Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
actuated.host,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
scratchy.host,available,54,3%,8,Fashion,,,
monitory.host,available,54,3%,8,"Business,Education,Healthcare",,,
quadruplet.host,available,54,1%,10,"Healthcare,Medicine,Science",,,
sise.host,available,54,5%,4,Mathematics,,,
adaxial.host,available,54,2%,7,Science,,,
acoustical.host,available,54,4%,10,Science,,,
abient.host,available,54,1%,6,Science,,,
abducens.host,available,54,1%,8,Medicine,,,
threescore.host,available,54,2%,10,Mathematics,,,
adducting.host,available,54,1%,9,"Engineering,Mathematics,Science",,,
sestet.host,available,53,1%,6,Arts,,,
xxx.host,available,53,30%,3,"Arts,Entertainment,Media",,,
septet.host,available,53,1%,6,General,,,
xciii.host,available,52,1%,5,Mathematics,,,
eightyone.host,available,52,3%,10,Mathematics,,,
lxvi.host,available,52,3%,4,Mathematics,,,
lxviii.host,available,52,2%,6,Mathematics,,,
abusive.host,available,52,3%,7,"Healthcare,Law",,,
xcvi.host,available,52,2%,4,Mathematics,,,
littlejoe.host,available,52,2%,10,"Entertainment,Media",,,
lxxxvi.host,available,52,1%,6,Mathematics,,,
lxxxi.host,available,52,1%,5,Mathematics,,,
sixtytwo.host,available,52,3%,9,Mathematics,,,
lxxxii.host,available,52,1%,6,Mathematics,,,
lxvii.host,available,52,1%,5,Mathematics,,,
ablated.host,available,52,1%,7,Science,,,
adenoidal.host,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
tierce.host,available,52,3%,6,General,,,
lxxxvii.host,available,52,1%,7,Mathematics,,,
ninetytwo.host,available,52,4%,10,Mathematics,,,
lxxvii.host,available,52,2%,6,Mathematics,,,
eightytwo.host,available,52,4%,10,Mathematics,,,
lxxxiv.host,available,52,1%,6,Mathematics,,,
lxxvi.host,available,52,1%,5,Mathematics,,,
lxxiii.host,available,52,2%,6,Mathematics,,,
chagrined.host,available,52,1%,9,Humanities,,,
lxxiv.host,available,52,1%,5,Mathematics,,,
detestable.host,available,52,1%,10,Humanities,,,
aboulic.host,available,52,1%,7,Medicine,,,
lxxxiii.host,available,52,1%,7,Mathematics,,,
xcii.host,available,52,2%,4,Mathematics,,,
lxxxv.host,available,52,1%,5,Mathematics,,,
ixl.host,available,52,9%,3,Mathematics,,,
sixtysix.host,available,52,5%,9,Mathematics,,,
lxiii.host,available,52,2%,5,Mathematics,,,
repulsive.host,available,52,1%,9,Humanities,,,
xcv.host,available,52,7%,3,Mathematics,,,
xcvii.host,available,52,1%,5,Mathematics,,,
uphill.host,available,52,7%,6,"Sports,Transportation,Travel",,,
odious.host,available,52,2%,6,"Entertainment,Humanities",,,
xciv.host,available,52,2%,4,Mathematics,,,
xci.host,available,52,4%,3,Mathematics,,,
xcviii.host,available,52,1%,6,Mathematics,,,
ninetyone.host,available,52,5%,10,Mathematics,,,
abstruse.host,available,52,5%,8,"Humanities,Mathematics,Science",,,
ixc.host,available,52,5%,3,Mathematics,,,
sixtyfour.host,available,52,4%,10,Mathematics,,,
lxiv.host,available,52,3%,4,Mathematics,,,
lxxv.host,available,52,2%,4,Mathematics,,,
decumbent.host,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxii.host,available,52,1%,5,Mathematics,,,
lxi.host,available,52,5%,3,Mathematics,,,
repugnant.host,available,52,1%,9,Humanities,,,
abysmal.host,available,52,4%,7,"Arts,Entertainment,Media",,,
lxii.host,available,52,2%,4,Mathematics,,,
ninetysix.host,available,52,4%,10,Mathematics,,,
sixtyfive.host,available,52,3%,10,Mathematics,,,
lxxi.host,available,52,2%,4,Mathematics,,,
lxv.host,available,52,5%,3,Mathematics,,,
abominable.host,available,52,2%,10,"Entertainment,Humanities",,,
triplet.host,available,50,8%,7,Science,,,
acerb.host,available,50,2%,5,Science,,,
abranchial.host,available,50,0%,10,Science,,,
quint.host,available,50,13%,5,"Arts,Entertainment",,,
abactinal.host,available,50,0%,9,Science,,,
lxx.host,available,50,5%,3,Mathematics,,,
abbatial.host,available,50,0%,8,Religion,,,
spinous.host,available,50,1%,7,"Agriculture,Science",,,
acetous.host,available,50,1%,7,Science,,,
acaudal.host,available,50,1%,7,"Agriculture,Science",,,
acquitted.host,available,50,1%,9,Law,,,
acellular.host,available,50,1%,9,Science,,,
adhominem.host,available,50,2%,10,"Humanities,Law,Politics",,,
acapnic.host,available,50,0%,7,"Healthcare,Medicine,Science",,,
gillless.host,available,50,0%,9,Science,,,
vinegary.host,available,50,1%,8,Food and Beverage,,,
abomasal.host,available,50,0%,8,Agriculture,,,
abducting.host,available,50,0%,9,Medicine,,,
adactylous.host,available,50,0%,10,Science,,,
trine.host,available,50,11%,5,"General,Religion",,,
aculeated.host,available,50,0%,9,"Engineering,Medicine,Science",,,
abdicable.host,available,50,0%,9,Law,,,
acerose.host,available,50,1%,7,Science,,,
broached.host,available,50,0%,8,Food and Beverage,,,
scummy.host,available,50,1%,6,Humanities,,,
acetose.host,available,50,1%,7,Science,,,
acapnotic.host,available,50,0%,9,"Healthcare,Medicine,Science",,,
acerbic.host,available,50,2%,7,"Arts,Humanities,Media",,,
cinque.host,available,50,7%,6,Mathematics,,,
aborticide.host,available,50,0%,10,Medicine,,,
ogdoad.host,available,50,1%,6,Mathematics,,,
needlelike.host,available,50,0%,10,"Engineering,Medicine,Science",,,
lxxxviii.host,available,48,1%,8,Mathematics,,,
abstracted.host,available,48,5%,10,"Arts,Humanities,Science",,,
apriori.host,available,48,13%,8,Mathematics,,,
ilxx.host,available,48,1%,4,Mathematics,,,
execrable.host,available,48,0%,9,"Entertainment,Humanities",,,
ilxxx.host,available,48,1%,5,Mathematics,,,
notguilty.host,available,48,5%,10,Law,,,
abyssal.host,available,48,12%,7,"Arts,Entertainment,Media",,,
stemless.host,available,46,2%,8,"Agriculture,Science",,,
acetylic.host,available,46,1%,8,Science,,,
acanthous.host,available,46,0%,9,"Agriculture,Science",,,
achenial.host,available,46,1%,8,Science,,,
acephalous.host,available,46,1%,10,Science,,,
acanthotic.host,available,46,0%,10,"Agriculture,Science",,,
acetonic.host,available,46,1%,8,Science,,,
quaternary.host,available,46,3%,10,Mathematics,,,
stripling.host,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acaudate.host,available,46,1%,8,"Agriculture,Science",,,
cotyloid.host,available,46,1%,8,Science,,,
acicular.host,available,46,2%,8,Science,,,
acetylenic.host,available,46,1%,10,Science,,,
theabsurd.host,available,46,1%,10,"Arts,Entertainment,Media",,,
acarpelous.host,available,46,0%,10,"Agriculture,Science",,,
acetabular.host,available,46,1%,10,Science,,,
acheronian.host,available,46,1%,10,Humanities,,,
acarpous.host,available,46,0%,8,"Agriculture,Science",,,
achromic.host,available,46,2%,8,Science,,,
acapnial.host,available,46,0%,8,"Healthcare,Medicine,Science",,,
acanthoid.host,available,46,1%,9,"Agriculture,Science",,,
vinegarish.host,available,46,1%,10,Food and Beverage,,,
achromous.host,available,46,1%,9,Science,,,
cotyloidal.host,available,44,1%,10,Science,,,
accusatory.host,available,44,1%,10,Law,,,
acherontic.host,available,44,1%,10,Humanities,,,
abscessed.host,available,41,0%,9,Healthcare,,,
scurrilous.host,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.host,available,40,1%,7,Religion,,,
accusive.host,available,40,1%,8,Law,,,
